index,Total time,Total operations,Operations per second,MiB/sec
1,10.0002,12867772,1285912.96,1255.77
2,10.0003,12923911,1291520.68,1261.25
3,10.0002,12654928,1264587.25,1234.95
4,10.0002,12756152,1274758.09,1244.88
5,10.0002,12653752,1264530.15,1234.89
6,10.0002,12611018,1260256.07,1230.72
7,10.0002,12498560,1248999.01,1219.73
8,10.0002,12416122,1240742.96,1211.66
9,10.0002,12394858,1238556.72,1209.53
10,10.0002,12391090,1238277.64,1209.26
11,10.0002,12459571,1245119.82,1215.94
12,10.0002,12638384,1262923.13,1233.32
13,10.0002,12481974,1247355.49,1218.12
14,10.0002,12402148,1239380.72,1210.33
15,10.0002,12306892,1229761.48,1200.94
16,10.0002,12323382,1231516.90,1202.65
17,10.0002,12379694,1237135.82,1208.14
18,10.0002,12340534,1233093.39,1204.19
19,10.0002,12363371,1235490.27,1206.53
20,10.0002,12216218,1220804.77,1192.19
21,10.0002,12289953,1228074.45,1199.29
22,10.0002,12395012,1238569.19,1209.54
23,10.0002,12312283,1230401.51,1201.56
24,10.0002,12411847,1240334.85,1211.26
25,10.0002,12441130,1243281.73,1214.14
26,10.0002,12256439,1224803.69,1196.10
27,10.0002,12376003,1236664.10,1207.68
28,10.0002,12324947,1231605.57,1202.74
29,10.0002,12219544,1221135.54,1192.52
30,10.0002,12332131,1232326.46,1203.44
31,10.0002,12147111,1213750.87,1185.30
32,10.0002,12124727,1211600.15,1183.20
33,10.0002,12259733,1225152.13,1196.44
34,10.0002,12430054,1242170.72,1213.06
35,10.0002,12135853,1212721.09,1184.30
36,10.0002,12123656,1211553.29,1183.16
37,10.0002,12145511,1213718.75,1185.27
38,10.0002,12026673,1201764.93,1173.60
39,10.0002,12344623,1233519.18,1204.61
40,10.0002,12345173,1233629.27,1204.72
