test,index,Throughput read MiB/s,Throughput written MiB/s
seqwr,1,0.00,13.93
seqwr,2,0.00,14.05
seqwr,3,0.00,14.04
seqwr,4,0.00,13.88
seqwr,5,0.00,13.96
seqwr,6,0.00,13.58
seqwr,7,0.00,13.92
seqwr,8,0.00,14.01
seqwr,9,0.00,13.97
seqwr,10,0.00,13.89
seqwr,11,0.00,13.91
seqwr,12,0.00,14.01
seqwr,13,0.00,13.98
seqwr,14,0.00,13.89
seqwr,15,0.00,13.92
seqwr,16,0.00,13.98
seqwr,17,0.00,13.80
seqwr,18,0.00,13.95
seqwr,19,0.00,13.55
seqwr,20,0.00,13.87
test,index,Throughput read MiB/s,Throughput written MiB/s
seqrd,1,21.44,0.00
seqrd,2,42.00,0.00
seqrd,3,52.24,0.00
seqrd,4,47.08,0.00
seqrd,5,68.31,0.00
seqrd,6,22.76,0.00
seqrd,7,61.19,0.00
seqrd,8,38.25,0.00
seqrd,9,58.18,0.00
seqrd,10,46.10,0.00
seqrd,11,52.37,0.00
seqrd,12,68.88,0.00
seqrd,13,21.19,0.00
seqrd,14,49.24,0.00
seqrd,15,49.86,0.00
seqrd,16,59.04,0.00
seqrd,17,31.33,0.00
seqrd,18,66.78,0.00
seqrd,19,49.89,0.00
seqrd,20,33.77,0.00
test,index,Throughput read MiB/s,Throughput written MiB/s
rndwr,1,0.00,6.92
rndwr,2,0.00,6.85
rndwr,3,0.00,6.04
rndwr,4,0.00,5.57
rndwr,5,0.00,5.73
rndwr,6,0.00,5.67
rndwr,7,0.00,5.69
rndwr,8,0.00,5.45
rndwr,9,0.00,5.26
rndwr,10,0.00,5.11
rndwr,11,0.00,4.62
rndwr,12,0.00,4.44
rndwr,13,0.00,4.05
rndwr,14,0.00,3.13
rndwr,15,0.00,3.86
rndwr,16,0.00,4.39
rndwr,17,0.00,3.23
rndwr,18,0.00,4.31
rndwr,19,0.00,4.10
rndwr,19,0.00,4.47
test,index,Throughput read MiB/s,Throughput written MiB/s
rndrd,1,14.85,0.00
rndrd,2,14.48,0.00
rndrd,3,14.17,0.00
rndrd,4,14.33,0.00
rndrd,5,14.30,0.00
rndrd,6,14.07,0.00
rndrd,7,14.13,0.00
rndrd,8,14.08,0.00
rndrd,9,13.80,0.00
rndrd,10,14.36,0.00
rndrd,11,14.11,0.00
rndrd,12,14.24,0.00
rndrd,13,13.96,0.00
rndrd,14,13.97,0.00
rndrd,15,14.06,0.00
rndrd,16,14.09,0.00
rndrd,17,14.06,0.00
rndrd,18,14.01,0.00
rndrd,19,13.79,0.00
rndrd,20,14.02,0.00
